time,representation,neighbors,trace_dispersion,target_trace_variance,normalized_trace_dispersion
0.125,universal_cover_X,8,0.4180884886412022,0.4792885438549278,0.8723106237393193
0.125,universal_cover_X,16,0.46300801031410516,0.4792885438549278,0.9660318742236608
0.125,wrapped_torus,4,0.3167197345289546,0.4792885438549278,0.6608122363651155
0.125,wrapped_torus,8,0.39188915622221887,0.4792885438549278,0.817647659738007
0.125,wrapped_torus,16,0.42610098477554786,0.4792885438549278,0.8890281026715321
0.125,production_input,4,0.38410124058718625,0.4792885438549278,0.801398751361449
0.125,production_input,8,0.42303327521890344,0.4792885438549278,0.882627554200311
0.125,production_input,16,0.4502658438671301,0.4792885438549278,0.9394462889632881
0.15625,universal_cover_X,4,0.3618224770489489,0.4792885438549278,0.7549157635582172
0.15625,universal_cover_X,8,0.41737888767777664,0.4792885438549278,0.8708300939571588
0.15625,universal_cover_X,16,0.4631081873301408,0.4792885438549278,0.9662408861379242
0.15625,wrapped_torus,4,0.2962060288970437,0.4792885438549278,0.6180119109767416
0.15625,wrapped_torus,8,0.37269592060712053,0.4792885438549278,0.7776023971061762
0.15625,wrapped_torus,16,0.4182260704928842,0.4792885438549278,0.8725976780690043
0.15625,production_input,4,0.37381940242578005,0.4792885438549278,0.7799464585970337
0.15625,production_input,8,0.421164585242457,0.4792885438549278,0.8787286711570892
0.15625,production_input,16,0.4489767877248021,0.4792885438549278,0.936756768926026
0.1875,universal_cover_X,4,0.36359817616282836,0.4792885438549278,0.7586206280634221
0.1875,universal_cover_X,8,0.41808830572680017,0.4792885438549278,0.8723102421019855
0.1875,universal_cover_X,16,0.4629514034106599,0.4792885438549278,0.9659137681179109
0.1875,wrapped_torus,4,0.28282219495431804,0.4792885438549278,0.5900875340761813
0.1875,wrapped_torus,8,0.3571512910532519,0.4792885438549278,0.7451696804198085
0.1875,wrapped_torus,16,0.40846859269664854,0.4792885438549278,0.8522394243169826
0.1875,production_input,4,0.3643237880323121,0.4792885438549278,0.7601345634136135
0.1875,production_input,8,0.41534999030379927,0.4792885438549278,0.8665969500608769
0.1875,production_input,16,0.44692421459110726,0.4792885438549278,0.932474227313022
0.21875,universal_cover_X,4,0.35863527592654254,0.4792885438549278,0.7482659047972052
0.21875,universal_cover_X,8,0.41855937409331134,0.4792885438549278,0.8732930913116127
0.21875,universal_cover_X,16,0.4606040523045425,0.4792885438549278,0.9610161941278513
0.21875,wrapped_torus,4,0.26951241225813494,0.4792885438549278,0.5623176596094723
0.21875,wrapped_torus,8,0.3425536687005689,0.4792885438549278,0.7147128240232963
0.21875,wrapped_torus,16,0.39979705809443805,0.4792885438549278,0.8341469104995958
0.21875,production_input,4,0.34573692390589034,0.4792885438549278,0.721354449920962
0.21875,production_input,8,0.4003267057401504,0.4792885438549278,0.835251981030705
0.21875,production_input,16,0.44458427819803703,0.4792885438549278,0.9275921235718183
0.25,universal_cover_X,4,0.3552208301830274,0.4792885438549278,0.7411419169879981
0.25,universal_cover_X,8,0.4174593936653912,0.4792885438549278,0.8709980637295366
0.25,universal_cover_X,16,0.45957397885070694,0.4792885438549278,0.9588670222625055
0.25,wrapped_torus,4,0.25489906614605695,0.4792885438549278,0.5318279967551455
0.25,wrapped_torus,8,0.32938663242461697,0.4792885438549278,0.6872407793755164
0.25,wrapped_torus,16,0.3911705950320121,0.4792885438549278,0.8161484351072088
0.25,production_input,4,0.3380998449527577,0.4792885438549278,0.7054202510942856
0.25,production_input,8,0.3969723171349465,0.4792885438549278,0.8282532979864068
0.25,production_input,16,0.4409902541460926,0.4792885438549278,0.920093458940618
0.28125,universal_cover_X,4,0.3499908493510261,0.4792885438549278,0.7302299498670307
0.28125,universal_cover_X,8,0.41483108323509255,0.4792885438549278,0.8655142889471078
0.28125,universal_cover_X,16,0.45857603052827656,0.4792885438549278,0.9567848771012549
0.28125,wrapped_torus,4,0.2517246711098292,0.4792885438549278,0.5252048569431733
0.28125,wrapped_torus,8,0.3188118345237405,0.4792885438549278,0.6651772478422502
0.28125,wrapped_torus,16,0.38516085200821415,0.4792885438549278,0.8036095520046387
0.28125,production_input,4,0.3263042042944674,0.4792885438549278,0.6808095216922896
0.28125,production_input,8,0.3881765698035775,0.4792885438549278,0.8099016235219503
0.28125,production_input,16,0.4382449734334761,0.4792885438549278,0.9143656343393118
0.3125,universal_cover_X,4,0.3452759421368281,0.4792885438549278,0.7203926456488329
0.3125,universal_cover_X,8,0.4130947189574993,0.4792885438549278,0.8618914936605198
0.3125,universal_cover_X,16,0.45696428262617245,0.4792885438549278,0.9534220846398688
0.3125,wrapped_torus,4,0.24031669972220265,0.4792885438549278,0.5014029707226683
0.3125,wrapped_torus,8,0.3170616627984396,0.4792885438549278,0.6615256443400588
0.3125,wrapped_torus,16,0.3781432583066722,0.4792885438549278,0.788967863210871
0.3125,production_input,4,0.3170361410392415,0.4792885438549278,0.6614723950823301
0.3125,production_input,8,0.3791279801326049,0.4792885438549278,0.7910224122681311
0.3125,production_input,16,0.43437142814925966,0.4792885438549278,0.9062837693878538
0.34375,universal_cover_X,4,0.3408708496510217,0.4792885438549278,0.7112017468838089
0.34375,universal_cover_X,8,0.4105020878169128,0.4792885438549278,0.8564821610698973
0.34375,universal_cover_X,16,0.4557905976411814,0.4792885438549278,0.9509732779658118
0.34375,wrapped_torus,4,0.23160764861315208,0.4792885438549278,0.48323218149619623
0.34375,wrapped_torus,8,0.31115278573541094,0.4792885438549278,0.6491972105838428
0.34375,wrapped_torus,16,0.3740547312322525,0.4792885438549278,0.7804374546984213
0.34375,production_input,4,0.3112043294119331,0.4792885438549278,0.6493047526421353
0.34375,production_input,8,0.37581990287626366,0.4792885438549278,0.7841203544185227
0.34375,production_input,16,0.43374166857340846,0.4792885438549278,0.9049698227393776
0.375,universal_cover_X,4,0.33858248070537794,0.4792885438549278,0.7064272347971264
0.375,universal_cover_X,8,0.40518955462213196,0.4792885438549278,0.8453979545665412
0.375,universal_cover_X,16,0.4555409280704038,0.4792885438549278,0.9504523609232939
0.375,wrapped_torus,4,0.23028551870626918,0.4792885438549278,0.48047365550212806
0.375,wrapped_torus,8,0.30965954774706733,0.4792885438549278,0.6460816802681514
0.375,wrapped_torus,16,0.370171864598226,0.4792885438549278,0.7723361414419087
0.375,production_input,4,0.31459998049796917,0.4792885438549278,0.6563895267924306
0.375,production_input,8,0.37870327662636644,0.4792885438549278,0.7901362999007822
0.375,production_input,16,0.43357636277474976,0.4792885438549278,0.9046249244504907
0.40625,universal_cover_X,4,0.3351910016830997,0.4792885438549278,0.699351165348438
0.40625,universal_cover_X,8,0.40255656643345983,0.4792885438549278,0.8399044199881953
0.40625,universal_cover_X,16,0.45405147180525207,0.4792885438549278,0.9473447208925683
0.40625,wrapped_torus,4,0.22824898198477694,0.4792885438549278,0.4762245726738336
0.40625,wrapped_torus,8,0.30377106859064507,0.4792885438549278,0.6337958052312455
0.40625,wrapped_torus,16,0.3684909193522885,0.4792885438549278,0.7688289738546812
0.40625,production_input,4,0.3073562604276732,0.4792885438549278,0.64127604210107
0.40625,production_input,8,0.3793761835606281,0.4792885438549278,0.7915402703125293
0.40625,production_input,16,0.4292176665901528,0.4792885438549278,0.8955308281269277
0.4375,universal_cover_X,4,0.3338454525184965,0.4792885438549278,0.6965437768100413
0.4375,universal_cover_X,8,0.40094736395972275,0.4792885438549278,0.8365469383743135
0.4375,universal_cover_X,16,0.4518613037142207,0.4792885438549278,0.942775097605903
0.4375,wrapped_torus,4,0.23103345793839575,0.4792885438549278,0.48203417523855
0.4375,wrapped_torus,8,0.3018792812723612,0.4792885438549278,0.6298487312973096
0.4375,wrapped_torus,16,0.3661862903030117,0.4792885438549278,0.7640205362677098
0.4375,production_input,4,0.3070346674348887,0.4792885438549278,0.6406050621727831
0.4375,production_input,8,0.37198544728379457,0.4792885438549278,0.7761200472097827
0.4375,production_input,16,0.42385439170498884,0.4792885438549278,0.8843407528498785
0.46875,universal_cover_X,4,0.3337691063192027,0.4792885438549278,0.6963844861274814
0.46875,universal_cover_X,8,0.39832223983824644,0.4792885438549278,0.8310698115889279
0.46875,universal_cover_X,16,0.4499350521871953,0.4792885438549278,0.938756116656489
0.46875,wrapped_torus,4,0.22999664072042175,0.4792885438549278,0.47987093300948513
0.46875,wrapped_torus,8,0.29957436586883207,0.4792885438549278,0.6250396962534284
0.46875,wrapped_torus,16,0.36383117040375096,0.4792885438549278,0.7591067532669344
0.46875,production_input,4,0.29394847381825456,0.4792885438549278,0.6133016897379203
0.46875,production_input,8,0.3669530966905182,0.4792885438549278,0.7656204209245369
0.46875,production_input,16,0.41925554037403323,0.4792885438549278,0.8747455906247041
0.5,universal_cover_X,4,0.3330320270903608,0.4792885438549278,0.6948466249824734
0.5,universal_cover_X,8,0.39756427267936395,0.4792885438549278,0.8294883693270575
0.5,universal_cover_X,16,0.45011370834020986,0.4792885438549278,0.9391288694696015
0.5,wrapped_torus,4,0.22939371671553171,0.4792885438549278,0.4786129767895415
0.5,wrapped_torus,8,0.2995171145766954,0.4792885438549278,0.6249202456784653
0.5,wrapped_torus,16,0.3622986467052953,0.4792885438549278,0.7559092562307451
0.5,production_input,4,0.3011509499935372,0.4792885438549278,0.6283291221012165
0.5,production_input,8,0.37230435426944075,0.4792885438549278,0.7767854229833849
0.5,production_input,16,0.41500142746637503,0.4792885438549278,0.8658696995519857
0.53125,universal_cover_X,4,0.3326941326079166,0.4792885438549278,0.6941416332050224
0.53125,universal_cover_X,8,0.39511033361107506,0.4792885438549278,0.8243684074590942
0.53125,universal_cover_X,16,0.450028390869882,0.4792885438549278,0.9389508608953893
0.53125,wrapped_torus,4,0.22966410916338958,0.4792885438549278,0.4791771305781614
0.53125,wrapped_torus,8,0.29915497785646916,0.4792885438549278,0.6241646742698238
0.53125,wrapped_torus,16,0.359769639640789,0.4792885438549278,0.7506326705561419
0.53125,production_input,4,0.3002009585431824,0.4792885438549278,0.6263470353967984
0.53125,production_input,8,0.36814283052860053,0.4792885438549278,0.7681027123402951
0.53125,production_input,16,0.4158296180231287,0.4792885438549278,0.8675976577253492
0.5625,universal_cover_X,4,0.3310688791640966,0.4792885438549278,0.6907506624324935
0.5625,universal_cover_X,8,0.3902668588647775,0.4792885438549278,0.814262856620467
0.5625,universal_cover_X,16,0.44702812792698704,0.4792885438549278,0.9326910347815336
0.5625,wrapped_torus,4,0.22596895926464167,0.4792885438549278,0.4714674743676713
0.5625,wrapped_torus,8,0.3000533214659317,0.4792885438549278,0.6260390015847167
0.5625,wrapped_torus,16,0.35814465625830894,0.4792885438549278,0.7472422632465695
0.5625,production_input,4,0.29387635098599835,0.4792885438549278,0.6131512107974555
0.5625,production_input,8,0.36543784457743267,0.4792885438549278,0.7624589597702637
0.5625,production_input,16,0.4117534895673044,0.4792885438549278,0.859093118011047
0.59375,universal_cover_X,4,0.32973002316096056,0.4792885438549278,0.6879572386790952
0.59375,universal_cover_X,8,0.38701949677724684,0.4792885438549278,0.8074874764676011
0.59375,universal_cover_X,16,0.44528794416609613,0.4792885438549278,0.9290602704263196
0.59375,wrapped_torus,4,0.22635669639657618,0.4792885438549278,0.47227645913667066
0.59375,wrapped_torus,8,0.2992477600352644,0.4792885438549278,0.624358257404628
0.59375,wrapped_torus,16,0.3569599461914568,0.4792885438549278,0.7447704535568919
0.59375,production_input,4,0.29177912108064286,0.4792885438549278,0.6087754961423807
0.59375,production_input,8,0.35554732413875456,0.4792885438549278,0.7418231224119817
0.59375,production_input,16,0.40416358501305616,0.4792885438549278,0.8432573450689224
0.625,universal_cover_X,4,0.3304083572949416,0.4792885438549278,0.689372532540545
0.625,universal_cover_X,8,0.3845969923056926,0.4792885438549278,0.8024331005543569
0.625,universal_cover_X,16,0.4430568372288921,0.4792885438549278,0.9244052312733717
0.625,wrapped_torus,4,0.22649091848807185,0.4792885438549278,0.47255650357590573
0.625,wrapped_torus,8,0.2970241504113294,0.4792885438549278,0.6197188608397729
0.625,wrapped_torus,16,0.35640451850003196,0.4792885438549278,0.7436115948723976
0.625,production_input,4,0.28627890279348245,0.4792885438549278,0.5972996986135642
0.625,production_input,8,0.34585459568952315,0.4792885438549278,0.7215999633703059
0.625,production_input,16,0.39962963139362057,0.4792885438549278,0.8337975871056525
0.65625,universal_cover_X,4,0.32846475669244624,0.4792885438549278,0.6853173540318683
0.65625,universal_cover_X,8,0.3834127219095439,0.4792885438549278,0.7999622082049934
0.65625,universal_cover_X,16,0.44133311474798953,0.4792885438549278,0.9208088121579916
0.65625,wrapped_torus,4,0.22649091848807185,0.4792885438549278,0.47255650357590573
0.65625,wrapped_torus,8,0.29588588564729323,0.4792885438549278,0.617343955829774
0.65625,wrapped_torus,16,0.3562038700768515,0.4792885438549278,0.7431929568186553
0.65625,production_input,4,0.27353535561558895,0.4792885438549278,0.570711232560533
0.65625,production_input,8,0.3338563068960877,0.4792885438549278,0.6965664236638631
0.65625,production_input,16,0.3893831922147588,0.4792885438549278,0.8124191516929272
0.6875,universal_cover_X,4,0.325326245135417,0.4792885438549278,0.6787690824379219
0.6875,universal_cover_X,8,0.38132937725581934,0.4792885438549278,0.7956154640976376
0.6875,universal_cover_X,16,0.438842983487749,0.4792885438549278,0.9156133379657392
0.6875,wrapped_torus,4,0.22484237446868766,0.4792885438549278,0.46911693874482313
0.6875,wrapped_torus,8,0.2958435764751948,0.4792885438549278,0.6172556808800785
0.6875,wrapped_torus,16,0.35625709743437567,0.4792885438549278,0.7433040117524871
0.6875,production_input,4,0.2659580977998931,0.4792885438549278,0.5549018461004441
0.6875,production_input,8,0.3356571037351592,0.4792885438549278,0.7003236527112918
0.6875,production_input,16,0.388733621694069,0.4792885438549278,0.8110638709773372
0.71875,universal_cover_X,4,0.3246851247903719,0.4792885438549278,0.6774314323871017
0.71875,universal_cover_X,8,0.3785654292742761,0.4792885438549278,0.7898486916241861
0.71875,universal_cover_X,16,0.43537310988814554,0.4792885438549278,0.9083737040456475
0.71875,wrapped_torus,4,0.22346727575253653,0.4792885438549278,0.46624789725868376
0.71875,wrapped_torus,8,0.2951117023841997,0.4792885438549278,0.6157286798691454
0.71875,wrapped_torus,16,0.35492481634928896,0.4792885438549278,0.7405243060779655
0.71875,production_input,4,0.27165181024929214,0.4792885438549278,0.5667813548481483
0.71875,production_input,8,0.33904375241239953,0.4792885438549278,0.7073896440033044
0.71875,production_input,16,0.38989854297807125,0.4792885438549278,0.8134943928392468
0.75,universal_cover_X,4,0.32457228173158437,0.4792885438549278,0.6771959937140218
0.75,universal_cover_X,8,0.37709521013160896,0.4792885438549278,0.7867811884227908
0.75,universal_cover_X,16,0.43309674585316116,0.4792885438549278,0.9036242393147037
0.75,wrapped_torus,4,0.2228477347061758,0.4792885438549278,0.46495527081412547
0.75,wrapped_torus,8,0.29469894311711686,0.4792885438549278,0.6148674882709424
0.75,wrapped_torus,16,0.35507376875547064,0.4792885438549278,0.7408350842263094
0.75,production_input,4,0.26741057419014547,0.4792885438549278,0.5579323303648291
0.75,production_input,8,0.33680975487735665,0.4792885438549278,0.702728573832349
0.75,production_input,16,0.3905187158365401,0.4792885438549278,0.81478833751291
0.78125,universal_cover_X,4,0.3251069437601054,0.4792885438549278,0.6783115263829664
0.78125,universal_cover_X,8,0.3746705457013353,0.4792885438549278,0.7817223059158732
0.78125,universal_cover_X,16,0.4316614179348071,0.4792885438549278,0.9006295340651067
0.78125,wrapped_torus,4,0.22251430262860383,0.4792885438549278,0.4642595895134831
0.78125,wrapped_torus,8,0.29387685209885384,0.4792885438549278,0.6131522563322631
0.78125,wrapped_torus,16,0.3542365681188387,0.4792885438549278,0.7390883271895183
0.78125,production_input,4,0.2628229358619108,0.4792885438549278,0.5483605632382123
0.78125,production_input,8,0.33271294284898606,0.4792885438549278,0.6941808793779398
0.78125,production_input,16,0.3890640049878935,0.4792885438549278,0.8117531912168056
0.8125,universal_cover_X,4,0.319414090918791,0.4792885438549278,0.6664338111437774
0.8125,universal_cover_X,8,0.3737655477922367,0.4792885438549278,0.7798340948983102
0.8125,universal_cover_X,16,0.4283724699789536,0.4792885438549278,0.8937673880822289
0.8125,wrapped_torus,4,0.2215083616859433,0.4792885438549278,0.46216076834290026
0.8125,wrapped_torus,8,0.2922532804902076,0.4792885438549278,0.6097647945840898
0.8125,wrapped_torus,16,0.3532383960479178,0.4792885438549278,0.7370057151936368
0.8125,production_input,4,0.2615560242383867,0.4792885438549278,0.5457172460970715
0.8125,production_input,8,0.3245553931672293,0.4792885438549278,0.6771607569770466
0.8125,production_input,16,0.3832174360209855,0.4792885438549278,0.7995547586820241
0.84375,universal_cover_X,4,0.31675169285478233,0.4792885438549278,0.6608789150417447
0.84375,universal_cover_X,8,0.3717795128274116,0.4792885438549278,0.7756903802398054
0.84375,universal_cover_X,16,0.427217922070328,0.4792885438549278,0.8913585094986942
0.84375,wrapped_torus,4,0.21990023807310108,0.4792885438549278,0.45880553769226123
0.84375,wrapped_torus,8,0.29133097834061517,0.4792885438549278,0.607840479552117
0.84375,wrapped_torus,16,0.354393221428217,0.4792885438549278,0.7394151727012394
0.84375,production_input,4,0.2486926155158754,0.4792885438549278,0.5188786978208064
0.84375,production_input,8,0.3162393360937462,0.4792885438549278,0.6598099206591224
0.84375,production_input,16,0.3739465014947819,0.4792885438549278,0.7802116413781193
0.875,universal_cover_X,4,0.3141694081287786,0.4792885438549278,0.6554911694778003
0.875,universal_cover_X,8,0.3687147379586865,0.4792885438549278,0.7692959547772749
0.875,universal_cover_X,16,0.42510922146524444,0.4792885438549278,0.8869588620793688
0.875,wrapped_torus,4,0.21808442635947717,0.4792885438549278,0.45501698122266715
0.875,wrapped_torus,8,0.28951640478702756,0.4792885438549278,0.6040545064116097
0.875,wrapped_torus,16,0.3533140805153519,0.4792885438549278,0.7371636252217492
0.875,production_input,4,0.247585330298022,0.4792885438549278,0.5165684293362991
0.875,production_input,8,0.31252251871849557,0.4792885438549278,0.652055056865892
0.875,production_input,16,0.36760134663107624,0.4792885438549278,0.7669729463476237
0.90625,universal_cover_X,4,0.31204604166845584,0.4792885438549278,0.6510609228392212
0.90625,universal_cover_X,8,0.3660887331387285,0.4792885438549278,0.7638169904798248
0.90625,universal_cover_X,16,0.42339070436601844,0.4792885438549278,0.8833733036067963
0.90625,wrapped_torus,4,0.21768597064340853,0.4792885438549278,0.4541856329228229
0.90625,wrapped_torus,8,0.2894101339361963,0.4792885438549278,0.6038327801629986
0.90625,wrapped_torus,16,0.3523777734864098,0.4792885438549278,0.7352100900476944
0.90625,production_input,4,0.24014237707190278,0.4792885438549278,0.5010392594415727
0.90625,production_input,8,0.30515892704152453,0.4792885438549278,0.6366914689575613
0.90625,production_input,16,0.36481222752959386,0.4792885438549278,0.761153656199252
0.9375,universal_cover_X,4,0.3107670792513618,0.4792885438549278,0.648392462611052
0.9375,universal_cover_X,8,0.36719284351404013,0.4792885438549278,0.7661206348908329
0.9375,universal_cover_X,16,0.4231715658795786,0.4792885438549278,0.882916087407391
0.9375,wrapped_torus,4,0.21738292261412556,0.4792885438549278,0.4535533456854824
0.9375,wrapped_torus,8,0.2869993496938963,0.4792885438549278,0.5988028576388547
0.9375,wrapped_torus,16,0.3526399539766585,0.4792885438549278,0.735757110195808
0.9375,production_input,4,0.23578983819332167,0.4792885438549278,0.4919580098803511
0.9375,production_input,8,0.2996717513291871,0.4792885438549278,0.6252428837938018
0.9375,production_input,16,0.3598862634162188,0.4792885438549278,0.7508759974140965
0.96875,universal_cover_X,4,0.30677493650412024,0.4792885438549278,0.6400631528488517
0.96875,universal_cover_X,8,0.3630298430915063,0.4792885438549278,0.7574348432609085
0.96875,universal_cover_X,16,0.4200041338961174,0.4792885438549278,0.8763074754885968
0.96875,wrapped_torus,4,0.21674203146541057,0.4792885438549278,0.4522161738358064
0.96875,wrapped_torus,8,0.2850416135605748,0.4792885438549278,0.5947181863934804
0.96875,wrapped_torus,16,0.3516191773140598,0.4792885438549278,0.7336273353958752
0.96875,production_input,4,0.23128363611198416,0.4792885438549278,0.4825561534431118
0.96875,production_input,8,0.2958782803286236,0.4792885438549278,0.6173280878964233
0.96875,production_input,16,0.35716043006641285,0.4792885438549278,0.7451887482929678
1.0,universal_cover_X,4,0.30186847085765334,0.4792885438549278,0.6298261761687832
1.0,universal_cover_X,8,0.3564642646628329,0.4792885438549278,0.7437362508099679
1.0,universal_cover_X,16,0.4153654451014171,0.4792885438549278,0.8666291953498911
1.0,wrapped_torus,4,0.37984104783370193,0.4792885438549278,0.7925101751413302
1.0,wrapped_torus,8,0.4236975667791256,0.4792885438549278,0.8840135492730897
1.0,wrapped_torus,16,0.45137900885064236,0.4792885438549278,0.9417688251427658
1.0,production_input,4,0.38703832589654086,0.4792885438549278,0.807526762028534
1.0,production_input,8,0.42227432261669423,0.4792885438549278,0.8810440558840256
1.0,production_input,16,0.44537254018313427,0.4792885438549278,0.9292367737417497
